ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2160920,-117.2843642,33.9389423,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/7a39a410-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/7a39a410-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:20:21+00,,,paper,information,,,,,,,,,,,,,,
2160921,-117.2843834,33.9389552,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/7d413ec0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/7d413ec0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:23:27+00,,,paper,cardboard,,,,,,,,,,,,,,
2160924,-117.2843843,33.9389556,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/873b1bd0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/873b1bd0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:24:45+00,,,paper,napkin,,,,,,,,,,,,,,
2160928,-117.284404,33.9389938,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/971fdd60-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/971fdd60-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:27:38+00,,,paper,cardboard,shopkins,,,,,,,,,,,,,
2160936,-117.2844872,33.9390459,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/b1604b10-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/b1604b10-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:32:15+00,,,paper,food wrapper,the bakery,,,,,,,,,,,,,
2160943,-117.28447,33.9390494,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/ca1cb0d0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/ca1cb0d0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:38:24+00,,,paper,nutrition label,,,,,,,,,,,,,,
2160944,-117.2845057,33.9390821,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/cc95ee30-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/cc95ee30-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:39:04+00,,,paper,,,,,,,,,,,,,,,
2160951,-117.2845547,33.9390777,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/e360e430-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/e360e430-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:45:45+00,,,paper,napkin,,,,,,,,,,,,,,
2160953,-117.2845249,33.9390789,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/e865fc90-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/e865fc90-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:46:45+00,,,paper,cup,walmart,,,,,,,,,,,,,
2160954,-117.2844701,33.9390728,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/eb586190-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/eb586190-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:47:55+00,,,paper,receipt,mcdonalds,,,,,,,,,,,,,
2160956,-117.2845223,33.9390692,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/f546a5e0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/f546a5e0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:49:25+00,,,paper,food wrapper,,,,,,,,,,,,,,
2160960,-117.2845717,33.9390813,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/0e2b7b30-e6e5-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/0e2b7b30-e6e5-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:51:31+00,,,paper,napkin,,,,,,,,,,,,,,
2160961,-117.2845873,33.9391017,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/10d342a0-e6e5-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/10d342a0-e6e5-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:52:42+00,,,paper,packing paper,,,,,,,,,,,,,,
2160963,-117.2845196,33.9390855,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/15f44770-e6e5-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/15f44770-e6e5-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:55:00+00,,,paper,receipt,99 cents only stores,,,,,,,,,,,,,
2160910,-117.2842546,33.9388735,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/58fda530-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/58fda530-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:11:33+00,,,paper,wrapping paper,,,,,,,,,,,,,,
2158650,-117.2845382,33.9388276,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/0d1d19e0-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/0d1d19e0-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:23:05+00,,,paper,trash pile,,,,,,,,,,,,,,
2140593,-117.2841874,33.9388441,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/fe9a8010-e2e0-11e8-854a-6fe0941ab086-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/fe9a8010-e2e0-11e8-854a-6fe0941ab086-100639/180x180.jpg,2018-11-07 23:00:54+00,,,plastic,nonfood wrapper,black ice,,,,,,,,,,,,,
2140595,-117.2842245,33.9388532,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1bba3ff0-e2e1-11e8-854a-6fe0941ab086-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1bba3ff0-e2e1-11e8-854a-6fe0941ab086-100639/180x180.jpg,2018-11-07 23:01:43+00,,,plastic,wipe,,,,,,,,,,,,,,
2140596,-117.2842362,33.938866,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/315679f0-e2e1-11e8-854a-6fe0941ab086-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/315679f0-e2e1-11e8-854a-6fe0941ab086-100639/180x180.jpg,2018-11-07 23:02:19+00,,,plastic,cup,ampm,,,,,,,,,,,,,
2140597,-117.2842372,33.9388747,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/440cf920-e2e1-11e8-854a-6fe0941ab086-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/440cf920-e2e1-11e8-854a-6fe0941ab086-100639/180x180.jpg,2018-11-07 23:02:50+00,,,plastic,bag,,,,,,,,,,,,,,
2158476,-117.2842104,33.9388843,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/f4441650-e65d-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/f4441650-e65d-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:05:21+00,,,plastic,,,,,,,,,,,,,,,
2158481,-117.284231,33.9389038,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/06fe17f0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/06fe17f0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:08:02+00,,,plastic,cigarette,camel,,,,,,,,,,,,,
2158485,-117.2842508,33.9389205,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1029f6a0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1029f6a0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:10:41+00,,,plastic,,,,,,,,,,,,,,,
2158490,-117.2842765,33.9389293,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1b5af420-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1b5af420-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:12:56+00,,,plastic,shard,,,,,,,,,,,,,,
2158491,-117.2842604,33.938927,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1d9776a0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1d9776a0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:13:15+00,,,plastic,hanger,,,,,,,,,,,,,,
2158492,-117.284279,33.9389116,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1f8a6d00-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1f8a6d00-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:13:45+00,,,plastic,other toys,,,,,,,,,,,,,,
2158493,-117.2842762,33.9389209,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/219afd80-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/219afd80-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:14:16+00,,,plastic,wrapper,,,,,,,,,,,,,,
2158496,-117.2842889,33.9389317,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/281e5170-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/281e5170-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:15:15+00,,,plastic,,,,,,,,,,,,,,,
2158498,-117.2842995,33.9389421,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/2d7b4dd0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/2d7b4dd0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:16:38+00,,,plastic,food wrapper,juicy drop pop,,,,,,,,,,,,,
2158499,-117.2843333,33.9389392,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/30a47a40-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/30a47a40-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:17:09+00,,,plastic,nonfood wrapper,,,,,,,,,,,,,,
2158501,-117.2843132,33.9389613,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/352b3ae0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/352b3ae0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:17:56+00,,,plastic,styrofoam,,,,,,,,,,,,,,
2158503,-117.2843257,33.9389706,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/3addf860-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/3addf860-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:20:03+00,,,plastic,,,,,,,,,,,,,,,
2158504,-117.284329,33.9389633,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/3cc35a30-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/3cc35a30-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:20:25+00,,,plastic,bottle cap,,,,,,,,,,,,,,
2158505,-117.2843625,33.9389824,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/858faca0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/858faca0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:20:52+00,,,plastic,nonfood wrapper,vanillaroma,,,,,,,,,,,,,
2158506,-117.2843517,33.9389756,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/88c1d9c0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/88c1d9c0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:21:30+00,,,plastic,candy wrapper,jolly rancher,,,,,,,,,,,,,
2158508,-117.2843559,33.9389636,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/98445710-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/98445710-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:23:22+00,,,plastic,food wrapper,walmart,,,,,,,,,,,,,
2158511,-117.2843857,33.9389921,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/a16fc090-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/a16fc090-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:24:48+00,,,plastic,candy wrapper,hi-chew,,,,,,,,,,,,,
2158512,-117.284384,33.9389802,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/a3c4fb30-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/a3c4fb30-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:25:16+00,,,plastic,cup,,,,,,,,,,,,,,
2158514,-117.2843951,33.9389827,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/a8e5d8f0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/a8e5d8f0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:25:59+00,,,plastic,beverage induction seal,,,,,,,,,,,,,,
2158520,-117.2843878,33.938984,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/b781ede0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/b781ede0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:29:29+00,,,plastic,straw,,,,,,,,,,,,,,
2158524,-117.2843849,33.9389749,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/c44f3640-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/c44f3640-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:31:29+00,,,plastic,food wrapper,baby mum-mum,,,,,,,,,,,,,
2158527,-117.2843786,33.9389722,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ccdb2b70-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ccdb2b70-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:32:40+00,,,plastic,bottle cap,,,,,,,,,,,,,,
2158535,-117.284404,33.9389969,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/e1409320-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/e1409320-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:36:01+00,,,plastic,candy wrapper,hershey's,,,,,,,,,,,,,
2158536,-117.2844055,33.9389958,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/e35ac090-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/e35ac090-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:36:16+00,,,plastic,candy wrapper,kitkat,,,,,,,,,,,,,
2158540,-117.2843829,33.9389892,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ede0b100-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ede0b100-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:38:04+00,,,plastic,wrapper,,,,,,,,,,,,,,
2158543,-117.2844063,33.9389735,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/f7178c30-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/f7178c30-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:39:23+00,,,plastic,,,,,,,,,,,,,,,
2158546,-117.2844099,33.9389803,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ff3dbab0-e65e-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ff3dbab0-e65e-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:40:24+00,,,plastic,wrapper,,,,,,,,,,,,,,
2158550,-117.2844239,33.9390348,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/0b1b9a00-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/0b1b9a00-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:46:13+00,,,plastic,wipe,,,,,,,,,,,,,,
2158551,-117.2844304,33.9390386,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/0d9cc6a0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/0d9cc6a0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:46:36+00,,,plastic,wipe,,,,,,,,,,,,,,
2158553,-117.2844367,33.9390483,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/13212120-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/13212120-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:47:14+00,,,plastic,food wrapper,marketside,,,,,,,,,,,,,
2158556,-117.284497,33.9390462,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/1c157510-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/1c157510-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:49:31+00,,,plastic,cigarette box,marlboro,,,,,,,,,,,,,
2158559,-117.2844657,33.9390598,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/22e8e4d0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/22e8e4d0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:51:33+00,,,plastic,chip packet,cheetos,,,,,,,,,,,,,
2158560,-117.2844703,33.9390544,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/25816a00-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/25816a00-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:52:00+00,,,plastic,wipe,,,,,,,,,,,,,,
2158561,-117.2844814,33.9390489,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/282f7300-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/282f7300-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:52:36+00,,,plastic,food wrapper,walmart,,,,,,,,,,,,,
2158562,-117.2844754,33.9390483,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/2a723710-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/2a723710-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:52:55+00,,,plastic,lid,haagen-dazs,,,,,,,,,,,,,
2158564,-117.2845112,33.9390174,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/306afe40-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/306afe40-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:54:11+00,,,plastic,cup,jack in the box,,,,,,,,,,,,,
2158567,-117.2844567,33.9390332,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/38dfc1f0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/38dfc1f0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:56:02+00,,,plastic,nonfood wrapper,degree,,,,,,,,,,,,,
2158572,-117.2845499,33.939059,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/467f4e70-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/467f4e70-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-07 23:59:22+00,,,plastic,candy wrapper,snickers,,,,,,,,,,,,,
2158593,-117.2843637,33.9386809,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/909efbe0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/909efbe0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:36:28+00,,,plastic,cigarette,marlboro,,,,,,,,,,,,,
2158594,-117.2843558,33.9386755,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/92f7e000-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/92f7e000-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:36:54+00,,,plastic,straw,,,,,,,,,,,,,,
2158596,-117.2843799,33.9386757,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/97fcaa40-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/97fcaa40-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:38:03+00,,,plastic,shard,,,,,,,,,,,,,,
2158598,-117.2843734,33.938709,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/9e5c4990-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/9e5c4990-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:39:58+00,,,plastic,shard,,,,,,,,,,,,,,
2158603,-117.2844214,33.9387333,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/aad382b0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/aad382b0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:45:16+00,,,plastic,wipe,,,,,,,,,,,,,,
2158607,-117.2844186,33.9387297,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/b21b1100-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/b21b1100-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:47:00+00,,,plastic,,,,,,,,,,,,,,,
2158611,-117.2844898,33.9387449,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ba801d40-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ba801d40-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:50:13+00,,,plastic,,,,,,,,,,,,,,,
2158612,-117.2844895,33.9387443,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/bc967a20-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/bc967a20-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:50:45+00,,,plastic,,,,,,,,,,,,,,,
2158615,-117.2844396,33.9387407,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/c3d49290-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/c3d49290-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:53:49+00,,,plastic,cigarette,marlboro,,,,,,,,,,,,,
2158616,-117.2844392,33.9387403,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/c631e380-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/c631e380-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:54:10+00,,,plastic,cup,mcdonalds,,,,,,,,,,,,,
